"2655992241_1","20位武大学生喊你：“一起泡馆！”","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655992241&idx=1&sn=02719e09e53bacf968d7574630d3eb22&chksm=8bd58ed8bca207ce51467477d4c3791fef3ec27b742048bae2a1540e6d1c2a777840ed15736f#rd","1682229337"
"2655991763_1","武大人马拉松无可阻挡，大风大雨降温都不行！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655991763&idx=1&sn=091bf3906953382a454c95215870812b&chksm=8bd580babca209ac94322f1b5ae0ed2ae312ebec1c1534462694fd15075f40b798024a1d91cd#rd","1682145185"
"2655991697_1","刚刚，武汉大学130周年校庆专题网站上线！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655991697&idx=1&sn=256ef76c388029c980281d26206511c5&chksm=8bd580f8bca209ee630e9b23813a1dc59c026116ad15fa7178cb7a22393c5a0bb927dcc65e42#rd","1682128356"
"2655991571_1","别催了，这个榜单今年终于来啦！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655991571&idx=1&sn=0d1dc06b2c91feffe10a30c6c8173d9b&chksm=8bd5807abca2096c42c653bcce2836197d05740602a5f59d8307eb8ee951fcc9e4b5517e80a0#rd","1682059100"
"2655991570_1","别催了，这个榜单今年终于来啦！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655991570&idx=1&sn=063a3e82ed3c5008747a5b128b83750d&chksm=8bd5807bbca2096d84f8b442bf4f58c36fee0444df3a671b81cd455f9d1b5ea1f1c5248ea709#rd","1682057615"
"2655991262_1","武汉大学新增3个本科专业","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655991262&idx=1&sn=810392598ef85bc9161637d18e1353ed&chksm=8bd582b7bca20ba18984718ae879676080aba12cdf7f8f1d1a5544ef2be302180cf559447641#rd","1681959177"
"2655990978_1","武汉大学党委学习贯彻习近平新时代中国特色社会主义思想主题教育读书班开班","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655990978&idx=1&sn=ef5e6a592c1a0aea705dee62bcb6e7f3&chksm=8bd583abbca20abd3c209f36c2d77b072bd3638c885e1eb569c37ca1fcf7849d14acbaa32a05#rd","1681892204"
"2655990939_1","170多年的化学难题，破解了！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655990939&idx=1&sn=41a6d8d8198a75f53ecbff53cd7ac6a5&chksm=8bd583f2bca20ae476349f254c90954a565a02be45a8fce5472e2c01f8f84f9d3a1015d369c1#rd","1681878150"
"2655990927_1","功率拉满，造梦机今日上线！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655990927&idx=1&sn=692617d124dc1e3564eb938fc3b66253&chksm=8bd583e6bca20af054ff0be185f76f6a38618385d97d2e6195764b470f073f0f7aafdefa5f44#rd","1681793796"
"2655990926_1","“讨论一下”，这个特等奖武大人拿了！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655990926&idx=1&sn=0ac9e1a392561522f14675dc43868622&chksm=8bd583e7bca20af10b835a6bf5d8bd40b9902232c5cabe4d01d78d617c74a5c142260c319b66#rd","1681709405"
"2655990551_1","时隔三年，武大再遇汉马！","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655990551&idx=1&sn=768d965a4dbec85da848f5f0d886332f&chksm=8bd5847ebca20d6857a9c55eda0320394d614acf1c60f50317924796048377ed335828d30ee7#rd","1681626339"
"2655990302_1","武汉大学有几个门？这次弄清楚了","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655990302&idx=1&sn=14006db446916d712cbbc697ee22e966&chksm=8bd58577bca20c61a14e5e62b5c561bb329e5b51a25ac17128a386b285b9d40c809a7bce50e7#rd","1681535303"
"2655989465_1","开始报名！武大公开招聘辅导员36名","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655989465&idx=1&sn=941c3b3a1bcb57907bd2ba86b2b7b97a&chksm=8bd599b0bca210a6d9977d2222719fab06116f29880f70d713271e25f44808b8df17c952276c#rd","1681464695"
"2655988028_1","当177份武大早期建筑图纸，漂洋过海而来......","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655988028&idx=1&sn=7f8ba4bfd38931aea4ee147ccfce4ddd&chksm=8bd59e55bca2174321d34a55a6f1f8ce187c1b3e499df4a7fb30aaada667e7ad6d5c95a04569#rd","1681446622"
"2655987791_1","阴天犯困？武大人的清醒神器来啦","http://mp.weixin.qq.com/s?__biz=MzA5MjM3MzUxMA==&mid=2655987791&idx=1&sn=448048d803b7065d7b1542ff772d6f35&chksm=8bd59f26bca21630843f800ec1409568215d0e2b06ab1a34828680b5ba1d1a5fcf48a390b87a#rd","1681359732"
